Journal Code Klopotek,Journal Code Online,Title,Print-ISSN,Online-ISSN,Subject Area,URL,rss_feed
ANG,angl,Anglia,0340-5222,1865-8938,Linguistics and Semiotics,https://www.degruyter.com/journal/key/angl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/angl.xml
APPLIREV,alr,Applied Linguistics Review,1868-6303,1868-6311,Linguistics and Semiotics,https://www.degruyter.com/journal/key/alr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/alr.xml
CASLAR,caslar,Chinese as a Second Language Research,2193-2263,2193-2271,Linguistics and Semiotics,https://www.degruyter.com/journal/key/caslar/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/caslar.xml
CERCLES,cercles,Language Learning in Higher Education,2191-611X,2191-6128,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cercles/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cercles.xml
CJAL,cjal,Chinese Journal of Applied Linguistics,2192-9505,2192-9513,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cjal/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cjal.xml
CLLT,cllt,Corpus Linguistics and Linguistic Theory,1613-7027,1613-7035,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cllt/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cllt.xml
COG,cogl,Cognitive Linguistics,0936-5907,1613-3641,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cogl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cogl.xml
COGSEM,cogsem,Cognitive Semiotics,1662-1425,2235-2066,Linguistics and Semiotics,https://www.degruyter.com/journal/key/cogsem/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/cogsem.xml
CSH,csh,Corpus-based Studies across Humanities,,2940-1445,Linguistics and Semiotics,https://www.degruyter.com/journal/key/csh/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/csh.xml
CSS,css,Chinese Semiotic Studies,2198-9605,2198-9613,Linguistics and Semiotics,https://www.degruyter.com/journal/key/css/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/css.xml
DIALECT,dig,Dialectologia et Geolinguistica,0942-4040,1867-0903,Linguistics and Semiotics,https://www.degruyter.com/journal/key/dig/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/dig.xml
EDULING,eduling,Educational Linguistics,2748-9310,2748-9329,Linguistics and Semiotics,https://www.degruyter.com/journal/key/eduling/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eduling.xml
EUJAL,eujal,European Journal of Applied Linguistics,2192-9521,2192-953X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/eujal/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/eujal.xml
FOLIA,flin,Folia Linguistica,0165-4004,1614-7308,Linguistics and Semiotics,https://www.degruyter.com/journal/key/flin/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/flin.xml
GCLA,gcla,Yearbook of the German Cognitive Linguistics Association,2197-2788,2197-2796,Linguistics and Semiotics,https://www.degruyter.com/journal/key/gcla/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/gcla.xml
GLOCHI,glochi,Global Chinese,2199-4374,2199-4382,Linguistics and Semiotics,https://www.degruyter.com/journal/key/glochi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/glochi.xml
GLOT,glot,Glottotheory ,1337-7892,2196-6907,Linguistics and Semiotics,https://www.degruyter.com/journal/key/glot/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/glot.xml
HUMOR,humr,HUMOR,0933-1719,1613-3722,Linguistics and Semiotics,https://www.degruyter.com/journal/key/humr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/humr.xml
IGF,indo,Indogermanische Forschungen,0019-7262,1613-0405,Linguistics and Semiotics,https://www.degruyter.com/journal/key/indo/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/indo.xml
IJLD,ijld,International Journal of Legal Discourse,2364-8821,2364-883X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/ijld/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijld.xml
IJSL,ijsl,International Journal of the Sociology of Language,0165-2516,1613-3668,Linguistics and Semiotics,https://www.degruyter.com/journal/key/ijsl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ijsl.xml
INFODAF,infodaf,Informationen Deutsch als Fremdsprache,0724-9616,2511-0853,Linguistics and Semiotics,https://www.degruyter.com/journal/key/infodaf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/infodaf.xml
IP,iprg,Intercultural Pragmatics,1612-295X,1613-365X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/iprg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iprg.xml
IRAL,iral,International Review of Applied Linguistics in Language Teaching,0019-042X,1613-4141,Linguistics and Semiotics,https://www.degruyter.com/journal/key/iral/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/iral.xml
JALL,jall,Journal of African Languages and Linguistics,0167-6164,1613-3811,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jall/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jall.xml
